shortname,fullname
ONNESTOR FLS,NESTOR FALLS
ONRAINYRIVER,RAINY RIVER
ONSTRATTON,STRATTON
ONBATCHAWNBY,BATCHAWANA BAY
ONGOULAIS,GOULAIS
ONSALTSTMARI,SAULT SAINTE MARIE
ONODESSA,ODESSA
ONBAYFIELD,BAYFIELD
ONHENSALL,HENSALL
ONHENSALIDNT,HENSALL INDEPENDENT
ONZURICH,ZURICH
ONBAYSVILLE,BAYSVILLE
ONBEACHBURG,BEACHBURG
ONCOBDEN,COBDEN
ONRENFREW,RENFREW
ONWESTMEATH,WESTMEATH
ONBEACHVILLE,BEACHVILLE
ONBURGESSVL,BURGESSVILLE
ONDORCHESTER,DORCHESTER
ONEASTWOOD,EASTWOOD
ONEMBRO,EMBRO
ONHICKSON,HICKSON
ONINGERSOLL,INGERSOLL
ONINNERKIP,INNERKIP
ONNORWIHIDNT,NORWICH INDEPENDENT
ONWOODSTOCK,WOODSTOCK
ONWODSTOIDNT,WOODSTOCK INDEPENDENT
ONBEAMSVILLE,BEAMSVILLE
ONGRIMSBY,GRIMSBY
ONSTCTNSTHLD,SAINT CATHARINES THOROLD
ONVINELAND,VINELAND
ONW LINCOLN,WEST LINCOLN
ONBEARSPSSAG,BEAR'S PASSAGE
ONMINECENTRE,MINE CENTRE
ONBEARDMORE,BEARDMORE
ONGERALDTON,GERALDTON
ONJELLICOE,JELLICOE
ONMACDIARMID,MACDIARMID
ONBEARSKINLK,BEARSKIN LAKE
ONBEAVERTON,BEAVERTON
ONCANNINGTON,CANNINGTON
ONKIRKFIELD,KIRKFIELD
ONLINDSAY,LINDSAY
ONOAKWOOD,OAKWOOD
ONPEFFERLAW,PEFFERLAW
ONSUNDERLAND,SUNDERLAND
ONWOODVILLE,WOODVILLE
ONBRADFORD,BRADFORD
ONKLEINBURG,KLEINBURG
ONWOODBRIDGE,WOODBRIDGE
ONBELLERIVER,BELLE RIVER
ONEMERYVILLE,EMERYVILLE
ONESSEX,ESSEX
ONPLEASANTPK,PLEASANT PARK
ONSTONEY PT,STONEY POINT
ONWOODSLEE,WOODSLEE
ONBELLEVILLE,BELLEVILLE
ONBLOOMFIELD,BLOOMFIELD
ONBRIGHTON,BRIGHTON
ONDESERONTO,DESERONTO
ONFRANKFORD,FRANKFORD
ONMADOC,MADOC
ONMARMORA,MARMORA
ONNORTHBROOK,NORTHBROOK
ONPICTON,PICTON
ONSTIRLING,STIRLING
ONTHURLOW,THURLOW
ONTRENTON,TRENTON
ONTWEED,TWEED
ONWELLINGTON,WELLINGTON
ONWOOLER,WOOLER
ONBETHANY,BETHANY
ONBLACKSTOCK,BLACKSTOCK
ONCAVAN,CAVAN
ONOMEMEE,OMEMEE
ONGORMLEY,GORMLEY
ONSTOUFFVL,STOUFFVILLE
ONUNIONVILLE,UNIONVILLE
ONBIGTROUTLK,BIG TROUT LAKE
ONDUNNVILLE,DUNNVILLE
ONBISCOTASNG,BISCOTASING
ONGOGAMA,GOGAMA
ONRAMSAY,RAMSAY
ONPORT PERRY,PORT PERRY
ONBLENHEIM,BLENHEIM
ONCHATHAM,CHATHAM
ONHIGHGATE,HIGHGATE
ONMERLIN,MERLIN
ONRIDGETOWN,RIDGETOWN
ONBRUSSELS,BRUSSELS
ONTEESWATER,TEESWATER
ONWINGHAM,WINGHAM
ONBOBCAYGEON,BOBCAYGEON
ONDUNSFORD,DUNSFORD
ONFENELONFLS,FENELON FALLS
ONBOLTON,BOLTON
ONBRAMPTON,BRAMPTON
ONCALEDON E,CALEDON EAST
ONCASTLEMORE,CASTLEMORE
ONMALTON,MALTON
ONPALGRAVE,PALGRAVE
ONSNELGROVE,SNELGROVE
ONBONFIELD,BONFIELD
ONCALLANDER,CALLANDER
ONDEUXRIVIRS,DEUX RIVIERES
ONMATTAWA,MATTAWA
ONNORTH BAY,NORTH BAY
ONTHAMESVL,THAMESVILLE
ONWARDSVILLE,WARDSVILLE
ONBOURGET,BOURGET
ONCLARENCCRK,CLARENCE CREEK
ONBOWMANVL,BOWMANVILLE
ONHAMPTON,HAMPTON
ONNEWCASTLE,NEWCASTLE
ONNEWTONVL,NEWTONVILLE
ONORONO,ORONO
ONMILFORDBAY,MILFORD BAY
ONWINDERMERE,WINDERMERE
ONCALEDON,CALEDON
ONCLARKSON,CLARKSON
ONCOOKSVILLE,COOKSVILLE
ONPORTCREDIT,PORT CREDIT
ONSTREETSVL,STREETSVILLE
ONVICTORIA,VICTORIA
ONBRANTFORD,BRANTFORD
ONBURFORD,BURFORD
ONDELHI,DELHI
ONMTPLEASANT,MOUNT PLEASANT
ONOHSWEKEN,OHSWEKEN
ONPORT DOVER,PORT DOVER
ONPORT ROWAN,PORT ROWAN
ONPRINCETON,PRINCETON
ONST GEORGE,SAINT GEORGE
ONSCOTLAND,SCOTLAND
ONSIMCOE,SIMCOE
ONWATERFORD,WATERFORD
ONBRESLAU,BRESLAU
ONHESPELER,HESPELER
ONPRESTON,PRESTON
ONST JACOBS,SAINT JACOBS
ONBRIDGENRTH,BRIDGENORTH
ONBRIGDEN,BRIGDEN
ONCORUNNA,CORUNNA
ONCOURTRIGHT,COURTRIGHT
ONOILSPRINGS,OIL SPRINGS
ONPETROLIA,PETROLIA
ONSOMBRA,SOMBRA
ONBRIGHT,BRIGHT
ONCOLBORNE,COLBORNE
ONBRITT,BRITT
ONNOBEL,NOBEL
ONPARRYSOUND,PARRY SOUND
ONPTAU BARIL,POINTE AU BARIL
ONCARDINAL,CARDINAL
ONIROQUOIS,IROQUOIS
ONMAITLAND,MAITLAND
ONMALLORYTN,MALLORYTOWN
ONNO AUGUSTA,NORTH AUGUSTA
ONPRESCOTT,PRESCOTT
ONSPENCERVL,SPENCERVILLE
ONBROWNSVL,BROWNSVILLE
ONTILLSONBG,TILLSONBURG
ONBRUCEMINES,BRUCE MINES
ONDESBARATS,DESBARATS
ONECHO BAY,ECHO BAY
ONOPHIR,OPHIR
ONTHESSALON,THESSALON
ONGORRIE,GORRIE
ONBUCKHORN,BUCKHORN
ONNORWICH,NORWICH
ONBURKSFALLS,BURK'S FALLS
ONEMSDALE,EMSDALE
ONMAGNETAWAN,MAGNETAWAN
ONSOUTHRIVER,SOUTH RIVER
ONSUNDRIDGE,SUNDRIDGE
ONBURLINGTON,BURLINGTON
ONOAKVILLE,OAKVILLE
ONERIN,ERIN
ONORANGEVL,ORANGEVILLE
ONCALEDONIA,CALEDONIA
ONCAYUGA,CAYUGA
ONFISHERVL,FISHERVILLE
ONHAGERSVL,HAGERSVILLE
ONJARVIS,JARVIS
ONSELKIRK,SELKIRK
ONPORTLORING,PORT LORING
ONPOWASSAN,POWASSAN
ONRESTOULE,RESTOULE
ONTROUTCREEK,TROUT CREEK
ONCALSTOCK,CALSTOCK
ONCAMBRAY,CAMBRAY
ONCAMERON,CAMERON
ONCOBOCONK,COBOCONK
ONKINMOUNT,KINMOUNT
ONMINDEN,MINDEN
ONCAMPBELLFD,CAMPBELLFORD
ONHASTINGS,HASTINGS
ONHAVELOCK,HAVELOCK
ONKEENE,KEENE
ONNORWOOD,NORWOOD
ONWARKWORTH,WARKWORTH
ONCARAMAT,CARAMAT
ONLONGLAC,LONGLAC
ONCARGILL,CARGILL
ONCHESLEY,CHESLEY
ONPAISLEY,PAISLEY
ONTARA,TARA
ONWALKERTON,WALKERTON
ONLANARK,LANARK
ONCARNARVON,CARNARVON
ONDORSET,DORSET
ONW GUILFORD,WEST GUILFORD
ONCASSELMAN,CASSELMAN
ONST ISIDORE,SAINT ISIDORE
ONCASTLETON,CASTLETON
ONCOBOURG,COBOURG
ONGRAFTON,GRAFTON
ONROSENEATH,ROSENEATH
ONCAT LAKE,CAT LAKE
ONCENTRALIA,CENTRALIA
ONCREDITON,CREDITON
ONDASHWOOD,DASHWOOD
ONEXETER,EXETER
ONGRAND BEND,GRAND BEND
ONSEAFOHIDNT,SEAFORTH INDEPENDENT
ONCHALKRIVER,CHALK RIVER
ONDEEP RIVER,DEEP RIVER
ONPETAWAWA,PETAWAWA
ONROLPHTON,ROLPHTON
ONCHAPLEAU,CHAPLEAU
ONFOLEYET,FOLEYET
ONPINEALLAKE,PINEAL LAKE
ONSULTAN,SULTAN
ONDRESDEN,DRESDEN
ONPT LAMBTON,PORT LAMBTON
ONTILBURY,TILBURY
ONWALLACEBG,WALLACEBURG
ONDUNDALK,DUNDALK
ONFEVERSHAM,FEVERSHAM
ONFLESHERTON,FLESHERTON
ONMARKDALE,MARKDALE
ONMEAFORD,MEAFORD
ONMILDMAY,MILDMAY
ONCHESTERVL,CHESTERVILLE
ONUXBRIDGE,UXBRIDGE
ONROCKLAND,ROCKLAND
ONCLEARWTRBY,CLEARWATER BAY
ONKEEWATIN,KEEWATIN
ONKENORA,KENORA
ONMCKNZIPRTG,MCKENZIE PORTAGE
ONDRAYTON,DRAYTON
ONELMIRA,ELMIRA
ONHARRISTON,HARRISTON
ONPALMERSTON,PALMERSTON
ONSEAFORTH,SEAFORTH
ONCLOUD BAY,CLOUD BAY
ONTHUNDERBAY,THUNDER BAY
ONCOBALT,COBALT
ONEARLTON,EARLTON
ONHAILEYBURY,HAILEYBURY
ONLATCHFORD,LATCHFORD
ONNEWLISKERD,NEW LISKEARD
ONCOLD SPG,COLD SPRINGS
ONGARDENHILL,GARDEN HILL
ONPORT HOPE,PORT HOPE
ONWELCOME,WELCOME
ONCOCHRANE,COCHRANE
ONTHORNBURY,THORNBURY
ONCOMBER,COMBER
ONLEAMINGTON,LEAMINGTON
ONST CHARLES,SAINT CHARLES
ONWARREN,WARREN
ONCONNAUGHT,CONNAUGHT
ONKAMISKOTIA,KAMISKOTIA
ONSOPORCUPIN,SOUTH PORCUPINE
ONTIMMINS,TIMMINS
ONINGLESIDE,INGLESIDE
ONLONG SAULT,LONG SAULT
ONMARTINTOWN,MARTINTOWN
ONMORRISBURG,MORRISBURG
PQST REGIS,SAINT-REGIS
ONCOTTAM,COTTAM
ONKINGSVILLE,KINGSVILLE
ONPELEE IS,PELEE ISLAND
ONWHEATLEY,WHEATLEY
ONDEER LAKE,DEER LAKE
ONLANGTON,LANGTON
ONOTTERVILLE,OTTERVILLE
ONSTJOSEPHIS,SAINT JOSEPH ISLAND
ONDOKIS,DOKIS
ONSTURGENFLS,STURGEON FALLS
ONVERNER,VERNER
ONTHAMESFORD,THAMESFORD
ONTHORNDALE,THORNDALE
ONDORION,DORION
ONRED ROCK,RED ROCK
ONDOUGLAS,DOUGLAS
ONDRYDEN,DRYDEN
ONEAGLERIVER,EAGLE RIVER
ONHUDSON,HUDSON
ONIGNACE,IGNACE
ONOXDRIFT,OXDRIFT
ONPERRALTFLS,PERRAULT FALLS
ONSIOUXLOKOT,SIOUX LOOKOUT
ONVERMILINBY,VERMILION BAY
ONWABIGOON,WABIGOON
ONDUBLIN,DUBLIN
ONGRANTON,GRANTON
ONKIRKTON,KIRKTON
ONMITCHELL,MITCHELL
ONDUBREUILVL,DUBREUILVILLE
ONWAWA,WAWA
ONKINCARDINE,KINCARDINE
ONLUCKNOW,LUCKNOW
ONRIPLEY,RIPLEY
ONDUTTON,DUTTON
ONFINGAL,FINGAL
ONRODNEY,RODNEY
ONSHEDDEN,SHEDDEN
ONWEST LORNE,WEST LORNE
ONDYER BAY,DYER BAY
ONHEPWORTH,HEPWORTH
ONLIONS HEAD,LIONS HEAD
ONSTOKES BAY,STOKES BAY
ONTOBERMORY,TOBERMORY
ONWIARTON,WIARTON
ONEAR FALLS,EAR FALLS
ONFOYMOUNT,FOYMOUNT
ONELGIN,ELGIN
ONSEELEYSBAY,SEELEY'S BAY
ONWESTPORT,WESTPORT
ONELK LAKE,ELK LAKE
ONMASSEY,MASSEY
ONSPANISH,SPANISH
ONELORA,ELORA
ONKINTORE,KINTORE
ONSPRUCEDALE,SPRUCEDALE
ONENGLEHART,ENGLEHART
ONENTERPRISE,ENTERPRISE
ONYARKER,YARKER
ONHILLSBURGH,HILLSBURGH
ONESPANOLA,ESPANOLA
ONWHITESHFLS,WHITEFISH FALLS
ONKILLARNEY,KILLARNEY
ONFAUQUIER,FAUQUIER
ONFIELD,FIELD
ONPT STANLEY,PORT STANLEY
ONTHEDFORD,THEDFORD
ONFORTALBANY,FORT ALBANY
ONKASHECHWAN,KASHECHEWAN
ONFORT ERIE,FORT ERIE
ONNIAGARAFLS,NIAGARA FALLS
ONRIDGEWAY,RIDGEWAY
ONSTEVENSVL,STEVENSVILLE
ONFORT HOPE,FORT HOPE
ONFORTSEVERN,FORT SEVERN
ONGANANOQUE,GANANOQUE
ONLANSDOWNE,LANSDOWNE
ONNAKINA,NAKINA
ONMELBOURNE,MELBOURNE
ONSOUTH MT,SOUTH MOUNTAIN
ONWILLIAMSBG,WILLIAMSBURG
ONWESTREE,WESTREE
ONGORE BAY,GORE BAY
ONLTLCURRENT,LITTLE CURRENT
ONMINDEMOYA,MINDEMOYA
ONSILVERWTR,SILVERWATER
ONSEARCHMONT,SEARCHMONT
ONGOWGANDA,GOWGANDA
ONPORTFRANKS,PORT FRANKS
ONST MARYS,SAINT MARYS
ONSEBRINGVL,SEBRINGVILLE
ONUNIONDALE,UNIONDALE
ONGRASSYNRWS,GRASSY NARROWS
ONJAFRAYMLCK,JAFFRAY MELICK
ONMABERLY,MABERLY
ONSYDENHAM,SYDENHAM
ONHAWK JCT,HAWK JUNCTION
ONMISSANABIE,MISSANABIE
ONHEARST,HEARST
ONHEMLO,HEMLO
ONHORNEPAYNE,HORNEPAYNE
ONMANITOUWDG,MANITOUWADGE
ONMARATHON,MARATHON
ONWHITERIVER,WHITE RIVER
ONSAUBLE BCH,SAUBLE BEACH
ONINVERARY,INVERARY
ONIROQSFLSNT,IROQUOIS FALLS NT
ONMINAKI,MINAKI
ONREDDITT,REDDITT
ONSIOUX NRWS,SIOUX NARROWS
ONWHITEDOG,WHITEDOG
ONKAMINSTQUI,KAMINISTIQUIA
ONRAITH,RAITH
ONSHEBANDOWN,SHEBANDOWAN
ONUPSALA,UPSALA
ONKAPUSKASNG,KAPUSKASING
ONMOONBEAM,MOONBEAM
ONKASABONIKA,KASABONIKA
ONKESWICK,KESWICK
ONQUEENSVL,QUEENSVILLE
ONSUTTON,SUTTON
ONPORT ELGIN,PORT ELGIN
ONTIVERTON,TIVERTON
ONMAPLE,MAPLE
ONKINGFIHRLK,KINGFISHER LAKE
ONWUNNUMMNLK,WUNNUMMIN LAKE
ONNEWBURGH,NEWBURGH
ONSELBY,SELBY
ONTAMWORTH,TAMWORTH
ONWOLFE IS,WOLFE ISLAND
ONKIRKLANDLK,KIRKLAND LAKE
ONSWASTIKA,SWASTIKA
ONNEPHTON,NEPHTON
PQRIVBEAUDET,RIVIERE-BEAUDETTE
ONLANSDOWNHS,LANSDOWNE HOUSE
ONLARDERLAKE,LARDER LAKE
ONLTLBRITAIN,LITTLE BRITAIN
ONMANITOWNNG,MANITOWANING
ONMACTIER,MACTIER
ONOTTER LAKE,OTTER LAKE
ONSCHREIBER,SCHREIBER
ONTERRACEBAY,TERRACE BAY
ONMARTEN RIV,MARTEN RIVER
ONMATACHEWAN,MATACHEWAN
ONMATHESON,MATHESON
ONMATTICE,MATTICE
ONMCKELLAR,MCKELLAR
ONMOOSEFCTRY,MOOSE FACTORY
ONMOOSONEE,MOOSONEE
ONMT ALBERT,MOUNT ALBERT
ONUDORA,UDORA
ONMUSKRATDAM,MUSKRAT DAM
ONWEAGAMOW,WEAGAMOW
ONNIGARAONLK,NIAGARA ON THE LAKE
ONPTROBINSON,PORT ROBINSON
ONREDBRIDGE,REDBRIDGE
PQTEMISCAMNG,TEMISCAMING
ONTHORNE,THORNE
ONOBA,OBA
ONOGOKI,OGOKI
ONOPASATIKA,OPASATIKA
PQGATINEAU,GATINEAU
PQAYLMER,AYLMER
PQBUCKINGHAM,BUCKINGHAM
PQCHELSEA,CHELSEA
PQKAZABAZUA,KAZABAZUA
PQLOW,LOW
PQLUSKVILLE,LUSKVILLE
PQMONTEBELLO,MONTEBELLO
PQNTRDMSALTT,NOTRE-DAME-DE-LA-SALETTE
PQPAPINEAUVL,PAPINEAUVILLE
PQPERKINS,PERKINS
PQQUYON,QUYON
PQSTANDRAVLN,SAINT-ANDRE-AVELLIN
PQSTPRRWKFLD,SAINT-PIERRE-DE-WAKEFIELD
PQSHAWVILLE,SHAWVILLE
PQTHURSO,THURSO
PQVAL BOIS,VAL-DES-BOIS
PQWAKEFIELD,WAKEFIELD
ONROSSEAU,ROSSEAU
ONSOUTHAMPTN,SOUTHAMPTON
ONPASS LAKE,PASS LAKE
ONPEAWANUCK,PEAWANUCK
ONPELHAM,PELHAM
ONPTCOLBORNE,PORT COLBORNE
ONWAINFLEET,WAINFLEET
ONWELLAND,WELLAND
ONWELLANDPT,WELLANDPORT
PQCHAPEAU,CHAPEAU
PQFTCOULONGE,FORT-COULONGE
ONPICKLELAKE,PICKLE LAKE
ONPIKANGIKUM,PIKANGIKUM
ONPPLRHLKNRA,POPLAR HILL (KENORA)
MNBAUDETTE,BAUDETTE [MN]
ONRAMORE,RAMORE
ONSACHIGO LK,SACHIGO LAKE
ONSANDY LAKE,SANDY LAKE
ONSAVANTLAKE,SAVANT LAKE
ONSMOTHRKFLS,SMOOTH ROCK FALLS
ONSUMMERBVER,SUMMER BEAVER
ONTEMAGAMI,TEMAGAMI
ONVIRGINIATN,VIRGINIATOWN
ONWEBEQUIE,WEBEQUIE
PEALBERTON,ALBERTON
PEO LEARY,O'LEARY
PETIGNISH,TIGNISH
PEBEDEQUE,BEDEQUE
PEBORDEN,BORDEN
PECRAPAUD,CRAPAUD
PEHUNTER RIV,HUNTER RIVER
PEKENSINGTON,KENSINGTON
PENEW LONDON,NEW LONDON
PESUMMERSIDE,SUMMERSIDE
PECARDIGAN,CARDIGAN
PEGEORGETOWN,GEORGETOWN
PEMONTAGUE,MONTAGUE
PEMRLLSTPTRS,MORELL SAINT PETERS
PEMT STEWART,MOUNT STEWART
PESOURIS,SOURIS
PESOUTH LAKE,SOUTH LAKE
PEVERNON RIV,VERNON RIVER
PECHARLOTTTN,CHARLOTTETOWN
PECOVEHEAD,COVEHEAD
PEELDON,ELDON
PENEW HAVEN,NEW HAVEN
PERUSTICOVL,RUSTICOVILLE
PEMURRAY RIV,MURRAY RIVER
PETYNEVALLEY,TYNE VALLEY
PEWELLINGTON,WELLINGTON
PQACTON VALE,ACTON VALE
PQROXTON FLS,ROXTON FALLS
PQSTHYACINTH,SAINT-HYACINTHE
PQST LIBOIRE,SAINT-LIBOIRE
PQSTNAZARCTN,SAINT-NAZAIRE-D'ACTON
PQST ROSALIE,SAINTE-ROSALIE
PQSO DURHAM,SOUTH DURHAM
PQUPTON,UPTON
PQAGUANISH,AGUANISH
PQBAJOHNBETZ,BAIE-JOHAN-BEETZ
PQNATASHQUAN,NATASHQUAN
PQAKULIVIK,AKULIVIK
PQALBANEL,ALBANEL
PQDOLBEAU,DOLBEAU
PQGIRARDVL,GIRARDVILLE
PQNORMANDIN,NORMANDIN
PQROBERVAL,ROBERVAL
PQSTFELICIEN,SAINT-FELICIEN
PQST PRIME,SAINT-PRIME
PQALMA,ALMA
PQCHAMBORD,CHAMBORD
PQCHICOUTIMI,CHICOUTIMI
PQDELISLE,DELISLE
PQDESBIENS,DESBIENS
PQHEBERTVL,HEBERTVILLE
PQHEBETVLSTA,HEBERTVILLE STATION
PQJONQUIERE,JONQUIERE
PQMETABTCHON,METABETCHOUAN
PQMILOT,MILOT
PQSTAMRSCHTM,SAINT-AMBROISE-DE-CHICOUTIMI
PQST GEDEON,SAINT-GEDEON
PQAMOS,AMOS
PQBARRAUTE,BARRAUTE
PQCADILLAC,CADILLAC
PQLA CORNE,LA CORNE
PQRIV HEVA,RIVIERE-HEVA
PQROCHEBAUCT,ROCHEBAUCOURT
PQTASCHEREAU,TASCHEREAU
PQAMQUI,AMQUI
PQCAUSAPSCAL,CAUSAPSCAL
PQLCAUSAUMON,LAC-AU-SAUMON
PQSTLENLGRND,SAINT-LEON-LE-GRAND
PQST MOISE,SAINT-MOISE
PQSAYABEC,SAYABEC
PQVALBRILLNT,VAL-BRILLANT
PQANGLIERS,ANGLIERS
PQLAVERLOCHR,LAVERLOCHERE
PQLORRAINVL,LORRAINVILLE
PQNTRDAMDNRD,NOTRE-DAME-DU-NORD
PQSTEGNGUGUS,SAINT-EUGENE-DE-GUIGUES
PQVILLEMARIE,VILLE MARIE
PQARMAGH,ARMAGH
PQLEVIS,LEVIS
PQQUEBEC,QUEBEC
PQSTDMNBCKLD,SAINT-DAMIEN-DE-BUCKLAND
PQSTPLMNTMNY,SAINT-PAUL-DE-MONTMINY
PQSTRPLBLCHS,SAINT-RAPHAEL-DE-BELLECHASSE
PQARTHABASKA,ARTHABASKA
PQCHESTERVL,CHESTERVILLE
PQDAVELUYVL,DAVELUYVILLE
PQHAM NORD,HAM-NORD
PQKINGSEYFLS,KINGSEY FALLS
PQMANSEAU,MANSEAU
PQNORBERTVL,NORBERTVILLE
PQPLESSISVL,PLESSISVILLE
PQPRINCEVL,PRINCEVILLE
PQST ALBERT,SAINT-ALBERT
PQST EULALIE,SAINTE-EULALIE
PQTINGWICK,TINGWICK
PQVICTORIAVL,VICTORIAVILLE
PQWARWICK,WARWICK
PQARUNDEL,ARUNDEL
PQST JOVITE,SAINT-JOVITE
PQASBESTOS,ASBESTOS
PQBROMPTONVL,BROMPTONVILLE
PQDANVILLE,DANVILLE
PQSHERBROOKE,SHERBROOKE
PQWINDSOR,WINDSOR
PQWOTTON,WOTTON
PQASTON JCT,ASTON-JONCTION
PQSTCELESTIN,SAINT-CELESTIN
PQSTLNDDASTN,SAINT-LEONARD-D'ASTON
PQST SYLVERE,SAINT-SYLVERE
PQSTWNCESLAS,SAINT-WENCESLAS
PQTROISRVIRS,TROIS-RIVIERES
PQAUPALUK,AUPALUK
PQAYERSCLIFF,AYER'S CLIFF
PQCOATICOOK,COATICOOK
PQMAGOG,MAGOG
PQNO HATLEY,NORTH HATLEY
PQROCKISLAND,ROCK ISLAND
PQBAIECOMEAU,BAIE-COMEAU
PQBAIETRINIT,BAIE-TRINITE
PQCHTAXOTRDS,CHUTE-AUX-OUTARDES
PQGODBOUT,GODBOUT
PQHAUTERIVE,HAUTERIVE
PQBAIESABLES,BAIE-DES-SABLES
PQLES BOULES,LES BOULES
PQMATANE,MATANE
PQMONT JOLI,MONT-JOLI
PQRIMOUSKI,RIMOUSKI
PQST ULRIC,SAINT-ULRIC
PQBAIDFEBVRE,BAIE-DU-FEBVRE
PQDRUMMONDVL,DRUMMONDVILLE
PQNICOLET,NICOLET
PQPIERREVL,PIERREVILLE
PQSTZEPHIRIN,SAINT-ZEPHIRIN
PQHVRSTPIRRE,HAVRE-SAINT-PIERRE
PQBAIESTPAUL,BAIE-SAINT-PAUL
PQCLERMONT,CLERMONT (CHARLEVOIX)
PQILAXCOUDRS,ILE-AUX-COUDRES
PQLA MALBAIE,LA MALBAIE
PQLESEBLMNTS,LES EBOULEMENTS
PQPTRVSTFRCS,PETITE-RIVIERE-SAINT-FRANCOIS
PQSTHILARION,SAINT-HILARION
PQST URBAIN,SAINT-URBAIN
PQBSTCATHRIN,BAIE-SAINTE-CATHERINE
PQST-FIDELE,SAINT-FIDELE
PQST-SIMEON,SAINT-SIMEON
PQTADOUSSAC,TADOUSSAC
PQBARACHOIS,BARACHOIS
PQGASPE,GASPE
PQPERCE,PERCE
PQSENNETERRE,SENNETERRE
PQVAL D OR,VAL-D'OR
PQBATISCAN,BATISCAN
PQCHAMPLAIN,CHAMPLAIN
PQSTSTLSCHLN,SAINT-STANISLAS-DE-CHAMPLAIN
PQSTANPERADE,SAINTE-ANNE-DE-LA-PERADE
PQBEARNTCMNG,BEARN (TEMISCAMING)
PQFABRE,FABRE
PQBEAUCANTON,BEAUCANTON
PQLA SARRE,LA SARRE
PQNORMETAL,NORMETAL
PQBEAUCEVL,BEAUCEVILLE
PQSTEPHRMBCE,SAINT-EPHREM-DE-BEAUCE
PQSTGRGSBECE,SAINT-GEORGES-DE-BEAUCE
PQSTJSPHBECE,SAINT-JOSEPH-DE-BEAUCE
PQSTODNCRBRN,SAINT-ODILON-DE-CRANBOURNE
PQSTVCTRBECE,SAINT-VICTOR-DE-BEAUCE
PQBEAUHARNOS,BEAUHARNOIS
PQCHATEAGUAY,CHATEAUGUAY
PQMONTREAL,MONTREAL
PQVALLEYFLD,VALLEYFIELD
PQSTEMARTINE,SAINTE-MARTINE
PQBECANCOUR,BECANCOUR
PQGENTILLY,GENTILLY
PQSTGRGRNCLT,SAINT-GREGOIRE-DE-NICOLET
PQSTANGLLVAL,SAINTE-ANGELE-DE-LAVAL
PQSTGRRDNCLT,SAINTE-GERTRUDE (NICOLET)
PQBEDFORD,BEDFORD
PQDUNHAM,DUNHAM
PQFARNHAM,FARNHAM
PQFRELIGHSBG,FRELIGHSBURG
PQHENRYVILLE,HENRYVILLE
PQNTDMSTNBDG,NOTRE-DAME-DE-STANBRIDGE
PQST JEAN,SAINT-JEAN
PQBELLETERRE,BELLETERRE
PQLATULIPE,LATULIPE
PQBELOEIL,BELOEIL
PQBOUCHERVL,BOUCHERVILLE
PQLONGUEUIL,LONGUEUIL
PQMARIEVILLE,MARIEVILLE
PQST BRUNO,SAINT-BRUNO
PQST LAMBERT,SAINT-LAMBERT
PQST-MARC,SAINT-MARC
PQSTJLVRCHRS,SAINTE-JULIE-DE-VERCHERES
PQSTMADLLINE,SAINTE-MADELEINE
PQBERGERONNS,BERGERONNES
PQESCOUMINS,LES ESCOUMINS
PQSACRECOEUR,SACRE-COEUR
PQBERTHIERVL,BERTHIERVILLE
PQJOLIETTE,JOLIETTE
PQLANORAIE,LANORAIE
PQSTBARTHLMY,SAINT-BARTHELEMY
PQSTFLXVLOIS,SAINT-FELIX-DE-VALOIS
PQSTGBLBRNDN,SAINT-GABRIEL-DE-BRANDON
PQBIC,BIC
PQSTFBNRMOSK,SAINT-FABIEN-DE-RIMOUSKI
PQSTBLANDINE,SAINTE-BLANDINE
PQBIENCOURT,BIENCOURT
PQCABANO,CABANO
PQESPRIT ST,ESPRIT-SAINT
PQRIVDU LOUP,RIVIERE-DU-LOUP
PQSTHNRTMSCT,SAINT-HONORE (TEMISCOUATA)
PQSQUATEC,SQUATEC
PQBISHOPTON,BISHOPTON
PQEAST ANGUS,EAST ANGUS
PQSTADPHDSWL,SAINT-ADOLPHE-DE-DUDSWELL
PQSTRATFORD,STRATFORD
PQWEEDON,WEEDON
PQDEAUVILLE,DEAUVILLE
PQSTOKE,STOKE
PQWATERVILLE,WATERVILLE
PQBLACK LAKE,BLACK LAKE
PQDISRAELI,DISRAELI
PQGARTHBY,GARTHBY
PQSTFRNDDHLX,SAINT-FERDINAND D'HALIFAX
PQTHETFDMINS,THETFORD MINES
PQBLANCSBLON,BLANC-SABLON
PQBONNEEPRNC,BONNE-ESPERANCE
PQBOISCHATEL,BOISCHATEL
PQCHATEARCHR,CHATEAU-RICHER
PQLORETTEVL,LORETTEVILLE
PQST FEREOL,SAINT-FEREOL
PQSTJNILDORS,SAINT-JEAN-ILE-D'ORLEANS
PQSTTITECAPS,SAINT-TITE-DES-CAPS
PQSTANNBEPRE,SAINTE-ANNE-DE-BEAUPRE
PQSTBRGTTLVL,SAINTE-BRIGITTE-DE-LAVAL
PQSTPTRONILL,SAINTE-PETRONILLE
PQBONAVNTURE,BONAVENTURE
PQCAPLAN,CAPLAN
PQMARIA,MARIA
PQNEWCARLISL,NEW CARLISLE
PQNEWRICHMND,NEW RICHMOND
PQCONTRECOER,CONTRECOEUR
PQLAPRAIRIE,LAPRAIRIE
PQSTCONSTANT,SAINT-CONSTANT
PQST DENIS,SAINT-DENIS
PQVARENNES,VARENNES
